time,latitude,longitude,precipitation_warmest_quarter,surface-sensible-heat-flux_driest-quarter,evaporative-fraction_driest-quarter,surface-sensible-heat-flux_wettest-quarter,surface-latent-heat-flux_driest-quarter,mean_temp_warmest_quarter,surface-sensible-heat-flux_warmest-quarter,surface-sensible-heat-flux_coldest-quarter,mean_temp_wettest_quarter,surface-latent-heat-flux_warmest-quarter,surface-latent-heat-flux_coldest-quarter,volumetric-soil-water-layer-1_wettest-quarter,evaporative-fraction_warmest-quarter,mean_temp_annual,evaporative-fraction_coldest-quarter,volumetric-soil-water-layer-1_coldest-quarter,precipitaion_driest_quarter,evaporative-fraction_wettest-quarter,mean_diurnal_range,volumetric-soil-water-layer-1_warmest-quarter,surface-latent-heat-flux_wettest-quarter,precipitation_wettest_quarter,aridity_wettest-quarter,potential-evaporation_wettest-quarter,potential-evaporation_coldest-quarter,aridity_coldest-quarter,water-vapor-pressure_annual-mean,potential-evaporation_warmest-quarter,cloud-cover_annual-mean,aridity_warmest-quarter,aridity_driest-quarter,mean_temp_driest_quarter,mean_temp_coldest_quarter,volumetric-soil-water-layer-1_driest-quarter,potential-evaporation_driest-quarter,precipitation_coldest_quarter
2011,51.75,3.25,2.94E-08,5.5175877,0.921421,20.172709,36.7409,290.57123,14.66413,16.279833,284.12042,79.206055,50.10556,0,0.8704422,284.70322,0.8009079,0,1.52E-08,0.82397115,2.1791315,0,86.166565,4.61E-08,0.026052,2.65E-08,1.45E-08,0.07966831,1092.1168,3.14E-08,0.6257761,0.2962525,0.14339575,284.91867,278.74045,0,1.58E-08,2.91E-08
2011,51.75,3.75,3.03E-08,13.5061655,0.809639,6.912821,45.226665,290.7461,21.605469,1.2835047,285.07526,75.00177,33.009544,0.115226075,0.7847699,284.57706,0.89068156,0.1268092,1.69E-08,0.9058405,3.4729834,0.06784329,65.32396,4.45E-08,0.01002875,2.10E-08,8.98E-09,0.04903348,1082.1586,3.25E-08,0.6309536,0.2706871,0.18083072,283.73892,277.98285,0.09228726,1.90E-08,2.90E-08
2011,51.75,4.25,2.62E-08,15.502238,0.8127317,1.8565466,50.46971,290.99258,37.318665,-21.283772,285.23,82.12185,17.503881,0.31410813,0.69825786,284.36426,0.99467385,0.34625357,1.56E-08,0.8961681,6.1614337,0.21912457,58.814354,3.67E-08,0.01970833,2.01E-08,3.16E-09,0.022797223,1051.567,3.95E-08,0.64566565,0.45274115,0.3068696,283.15366,277.10724,0.27624488,2.21E-08,2.45E-08
2011,51.75,4.75,2.65E-08,8.404174,0.8680319,0.29758394,45.371796,291.05182,25.235935,-21.635902,285.51453,84.76171,15.0867195,0.31056833,0.7879399,284.2514,0.99484324,0.33308175,1.58E-08,0.9112286,6.5822587,0.24351805,60.701107,3.70E-08,0.039355215,2.06E-08,2.56E-09,0.02208023,1044.62,3.74E-08,0.65566057,0.3936368,0.27778256,282.81354,276.7965,0.27921852,1.99E-08,2.45E-08
2011,51.75,5.25,2.63E-08,7.9732924,0.86884475,-1.8751941,44.717567,291.19473,25.550201,-21.696468,285.3958,82.98187,14.615034,0.31195387,0.782421,284.23105,0.9953978,0.3352932,1.62E-08,0.9227302,6.716864,0.24406655,57.71199,3.69E-08,0.040984526,1.98E-08,2.49E-09,0.02157188,1030.5151,3.78E-08,0.65774137,0.39851016,0.23935704,283.17224,276.68314,0.28420895,1.99E-08,2.45E-08
2011,51.75,5.75,2.69E-08,11.577978,0.84875363,-0.7783545,46.508915,291.30212,27.378136,-20.87319,285.4813,80.897705,14.905826,0.31547385,0.7650252,284.15604,0.99253327,0.3359551,1.66E-08,0.9114846,6.863533,0.25070682,59.51895,3.78E-08,0.047004327,2.10E-08,2.57E-09,0.020525338,1012.1147,3.83E-08,0.6610809,0.37927005,0.26259837,283.60202,276.51147,0.28004634,2.18E-08,2.53E-08
2011,51.75,6.25,2.73E-08,12.948656,0.83057714,-3.7989402,47.665154,291.43945,27.762167,-21.391285,284.54843,79.486855,14.208303,0.36266625,0.75923735,284.15036,0.9890323,0.3736967,1.69E-08,0.91869473,7.019818,0.29272377,53.973873,3.85E-08,0.02866122,1.83E-08,2.41E-09,0.016863162,994.1681,3.86E-08,0.6608249,0.3471052,0.27589148,284.08856,276.4213,0.3176005,2.31E-08,2.59E-08
2011,51.75,6.75,2.75E-08,17.043188,0.77260655,-4.4751277,42.566326,291.59616,33.58741,-20.699217,283.71378,74.51307,13.420914,0.28981763,0.7071999,284.13766,0.98664176,0.29654014,1.73E-08,0.91273564,7.0459723,0.21577507,47.351593,3.96E-08,0.019370656,1.62E-08,2.47E-09,0.015177828,974.26666,3.97E-08,0.6613981,0.34784895,0.27374515,283.6063,276.26846,0.2426647,2.30E-08,2.75E-08
2011,51.75,7.25,2.68E-08,16.64246,0.7786346,-4.6882668,43.274757,291.5942,35.52546,-20.384846,283.66846,72.439186,13.555377,0.2862363,0.69071126,283.99924,0.9872585,0.29496345,1.71E-08,0.9202004,7.240541,0.20580068,48.062454,3.91E-08,0.012450168,1.68E-08,2.55E-09,0.012472142,955.13855,4.03E-08,0.6621666,0.35426372,0.25847274,283.4367,276.04703,0.2356537,2.31E-08,2.76E-08
2011,52.25,2.25,2.06E-08,2.9736493,0.94496953,23.6072,29.465456,289.98218,9.534176,15.0668745,283.64264,63.851486,51.45043,0,0.91140693,284.53262,0.8186427,0,1.16E-08,0.8121405,1.9763091,0,89.77499,3.70E-08,0.01111367,2.72E-08,1.49E-08,0.07368892,1091.4506,2.57E-08,0.6251046,0.28764993,0.19000545,285.32962,279.2433,0,1.37E-08,2.46E-08
2011,52.25,2.75,2.23E-08,0.7684672,0.9598929,31.206913,28.790852,289.93964,7.374717,21.276455,283.0798,59.86868,59.970856,0,0.92620313,284.6196,0.78665113,0,1.21E-08,0.77923334,1.8950824,0,103.85232,4.23E-08,0.0160614,3.08E-08,1.73E-08,0.081421375,1096.5015,2.38E-08,0.6244999,0.25619245,0.16978665,285.7843,279.28146,0,1.30E-08,2.73E-08
2011,52.25,3.25,2.49E-08,2.055347,0.9510981,27.94032,35.097145,290.05457,8.065695,20.372917,283.57507,66.08268,57.86095,0,0.9160735,284.6575,0.79640514,0,1.30E-08,0.79694706,1.8878604,0,101.14384,4.45E-08,0.021543488,3.02E-08,1.66E-08,0.07987302,1099.5367,2.54E-08,0.6246973,0.25493246,0.17865628,285.7264,279.08698,0,1.41E-08,2.83E-08
2011,52.25,3.75,3.05E-08,2.9531474,0.93432266,23.666607,37.63291,290.21072,9.8812065,17.302937,284.1778,73.84124,50.742855,0,0.8945421,284.58594,0.809706,0,1.53E-08,0.8218279,2.038947,0,94.90209,4.78E-08,0.02006057,2.89E-08,1.46E-08,0.08301827,1098.4318,2.77E-08,0.62533,0.21691503,0.14817306,285.00516,278.59412,0,1.45E-08,2.97E-08
2011,52.25,4.25,3.40E-08,8.740887,0.87181437,13.155549,41.998604,290.42236,15.078798,9.787617,284.50772,74.64538,39.45733,0.047657322,0.8424605,284.4339,0.8372165,0.04879338,1.73E-08,0.86587906,2.7975397,0.027135026,72.85831,4.98E-08,0.011797824,2.31E-08,1.12E-08,0.065254435,1086.5162,2.99E-08,0.63084656,0.19961995,0.19214942,283.9443,277.96713,0.036880855,1.68E-08,3.09E-08
2011,52.25,4.75,2.98E-08,9.936533,0.87014747,0.07432276,53.383385,290.5325,18.17035,-8.8816395,285.16248,83.008675,24.361351,0.24997252,0.8317544,284.139,0.94453377,0.26238447,1.71E-08,0.9471379,5.003921,0.19616885,60.37921,4.23E-08,0.007717756,1.93E-08,5.69E-09,0.042539116,1064.7366,3.34E-08,0.6467202,0.32441807,0.23943694,283.27557,277.09338,0.22641924,2.02E-08,2.70E-08
2011,52.25,5.25,2.79E-08,10.0756,0.8422685,3.1856272,44.96165,290.76273,31.809504,-21.267326,285.41916,80.96353,14.944538,0.2455786,0.7336306,283.9564,0.98974884,0.27528217,1.60E-08,0.8941871,6.6418457,0.18000165,58.802998,3.84E-08,0.041584875,2.10E-08,2.47E-09,0.030750258,1032.1962,3.78E-08,0.65779024,0.39324775,0.27031595,282.47073,276.50998,0.2194982,1.95E-08,2.42E-08
2011,52.25,5.75,2.89E-08,8.042024,0.8628874,1.3245862,41.623077,290.79773,29.581888,-20.689337,284.896,81.976616,14.248164,0.23107034,0.75102633,283.80487,0.9889808,0.25083655,1.67E-08,0.9045578,6.8940063,0.17142238,57.939663,3.96E-08,0.033267,2.02E-08,2.33E-09,0.030962775,1013.38275,3.79E-08,0.66198343,0.36762,0.21249057,281.89108,276.2272,0.20502023,1.82E-08,2.49E-08
2011,52.25,6.25,2.68E-08,8.515129,0.85952777,-3.4065797,41.496082,290.9756,26.80192,-20.692171,284.1147,77.54765,13.454346,0.23585086,0.76278186,283.81763,0.99117374,0.24989453,1.59E-08,0.92221236,7.1890044,0.16627939,52.689957,3.76E-08,0.030780353,1.77E-08,2.28E-09,0.029536922,993.9669,3.69E-08,0.6617728,0.36389208,0.25335312,282.268,276.13754,0.19731285,1.94E-08,2.43E-08
2011,52.25,6.75,2.71E-08,9.927345,0.8315758,-3.9260275,38.617146,291.10416,29.929749,-20.678724,284.1792,73.964386,13.334199,0.24006131,0.73092836,283.80765,0.9871909,0.25008747,1.63E-08,0.9027806,7.249522,0.17383327,49.685818,3.83E-08,0.037443306,1.73E-08,2.25E-09,0.017589554,970.89624,3.75E-08,0.66253585,0.33357358,0.23701271,282.2392,276.043,0.20066112,1.91E-08,2.54E-08
2011,52.25,7.25,2.74E-08,14.693946,0.78733826,-3.59872,37.27229,291.1936,34.461647,-19.37292,283.2429,69.43349,12.529588,0.24768694,0.6868923,283.73782,0.9833177,0.2489852,1.65E-08,0.8926403,7.3025875,0.17949311,43.72783,3.86E-08,0.025575807,1.57E-08,2.31E-09,0.01498957,947.64465,3.81E-08,0.6645521,0.32067403,0.26524436,282.2489,275.8597,0.196698,2.05E-08,2.59E-08
2011,52.75,2.25,2.11E-08,0.5718181,0.95611435,15.68495,29.748062,289.574,7.392623,4.6905375,283.37616,60.891495,38.32284,0,0.9225692,284.19244,0.8966426,0,1.18E-08,0.84799653,1.8531651,0,75.1221,3.58E-08,0.021648414,2.30E-08,1.12E-08,0.03570778,1082.7928,2.35E-08,0.6272493,0.22077969,0.1744616,284.75842,278.93015,0,1.26E-08,2.42E-08
2011,52.75,2.75,2.20E-08,-0.43989396,0.96174926,27.197212,30.219809,289.5442,5.2922187,14.650808,282.99713,58.162758,50.73081,0,0.93722284,284.33618,0.8237302,0,1.18E-08,0.79625005,1.7563868,0,94.98739,4.01E-08,0.011385794,2.84E-08,1.48E-08,0.05262295,1090.4335,2.20E-08,0.62675565,0.20589648,0.1694318,285.08768,279.11514,0,1.21E-08,2.52E-08
2011,52.75,3.25,2.37E-08,-0.16311896,0.9603125,29.71817,35.178604,289.61118,4.570968,20.082205,283.0239,61.79812,57.948635,0,0.94111466,284.45718,0.79953814,0,1.25E-08,0.79015356,1.7237267,0,101.61244,4.44E-08,0.01054217,3.01E-08,1.68E-08,0.068743296,1095.5262,2.25E-08,0.62794566,0.2000591,0.18608606,285.2079,279.14087,0,1.28E-08,2.75E-08
2011,52.75,3.75,2.65E-08,1.2024416,0.95375276,26.819426,37.387745,289.812,6.3910265,18.388966,283.6881,67.98165,54.28527,0,0.9219745,284.48215,0.809521,0,1.35E-08,0.8096152,1.7611245,0,101.94626,4.53E-08,0.011151202,3.04E-08,1.57E-08,0.08380928,1097.2142,2.46E-08,0.62786764,0.18868826,0.16829288,285.01523,278.84924,0,1.34E-08,2.74E-08
2011,52.75,4.25,3.06E-08,2.5108628,0.93962485,22.91829,39.121883,290.0741,10.728644,12.69459,284.2706,76.59656,46.607895,0,0.8887693,284.39825,0.8357493,0,1.46E-08,0.8275561,1.9014151,0,93.58222,4.80E-08,0.017524332,2.87E-08,1.34E-08,0.07098021,1088.5343,2.85E-08,0.63051146,0.22035025,0.17369556,284.7732,278.45782,0,1.46E-08,2.77E-08
2011,52.75,4.75,2.80E-08,13.902,0.83198845,-1.2443296,54.10297,290.2235,19.245094,-6.244612,284.57098,79.427376,30.999025,0.19917443,0.81209874,284.1491,0.946561,0.21074033,1.49E-08,0.963591,3.4890919,0.14926904,62.975914,4.10E-08,0.00693,1.89E-08,7.49E-09,0.05269789,1072.4779,3.18E-08,0.641463,0.26047215,0.30066657,283.60193,277.63806,0.1723426,2.03E-08,2.62E-08
2011,52.75,5.25,3.16E-08,12.681451,0.84253377,5.1372633,47.460438,290.4941,18.771898,0.04410863,284.98514,75.02942,30.077852,0.11517219,0.81310856,284.129,0.89663416,0.12420638,1.79E-08,0.9160096,3.4318984,0.08101341,58.717453,4.55E-08,0.008488426,1.98E-08,7.93E-09,0.057857476,1065.9244,3.17E-08,0.64775985,0.2570439,0.20422432,282.6873,277.37292,0.10386613,1.86E-08,2.97E-08
2011,52.75,5.75,2.82E-08,8.440664,0.87254816,-3.9511695,51.8865,290.49814,18.94867,-16.089771,284.88715,83.43223,20.82203,0.27891392,0.8278938,283.9253,0.9867599,0.28918564,1.61E-08,0.9492783,4.939969,0.22158577,56.9867,3.93E-08,0.012674301,1.80E-08,4.19E-09,0.045399264,1047.3328,3.39E-08,0.6532523,0.3261586,0.26303145,282.7675,276.77814,0.2525745,1.96E-08,2.55E-08
2011,52.75,6.25,2.84E-08,5.2830048,0.8660954,-1.385958,40.002487,290.50912,25.361061,-22.480839,284.8652,78.74838,12.78773,0.24830616,0.7726905,283.5713,0.9965848,0.26348427,1.60E-08,0.9107462,6.8427415,0.19215986,55.9744,3.80E-08,0.029097877,1.89E-08,1.80E-09,0.033946943,1010.9849,3.50E-08,0.6636772,0.3003147,0.22759119,281.6877,276.02472,0.22305231,1.67E-08,2.37E-08
2011,52.75,6.75,2.72E-08,5.9675035,0.86181235,-7.488506,37.367214,290.55548,23.66276,-21.390854,283.23206,78.59706,12.033286,0.32795733,0.785605,283.5123,0.991565,0.33391574,1.58E-08,0.9318286,6.9920197,0.25641274,47.23635,3.75E-08,0.025035627,1.49E-08,1.89E-09,0.0320515,989.8253,3.49E-08,0.66558427,0.29351777,0.22423342,281.34134,275.89453,0.28737488,1.68E-08,2.44E-08
2011,52.75,7.25,2.79E-08,6.3649287,0.8569519,-6.518753,38.705223,290.66284,19.16286,-20.157776,283.84305,84.88313,10.992429,0.60945165,0.8303503,283.4735,0.9937249,0.62267196,1.59E-08,0.92942107,7.226231,0.5248647,51.67538,3.78E-08,0.025691327,1.66E-08,1.84E-09,0.015031145,972.591,3.56E-08,0.66598624,0.27418518,0.22930214,281.70975,275.7098,0.56627667,1.72E-08,2.46E-08
2011,53.25,2.25,2.07E-08,-1.1871607,0.9751213,11.865069,30.229076,289.15506,3.9287944,4.8324375,282.86078,54.146866,39.377754,0,0.94806844,284.0271,0.8983277,0,1.15E-08,0.8700482,1.6945281,0,69.95017,3.55E-08,0.003083269,2.10E-08,1.15E-08,0.037668042,1077.0833,2.02E-08,0.6261418,0.15178397,0.17526591,284.93903,278.89536,0,1.17E-08,2.43E-08
2011,53.25,2.75,2.26E-08,-1.8396833,0.9750835,18.539675,31.451347,289.2488,4.364441,8.197112,283.113,59.35759,43.862213,0,0.9400805,284.0716,0.873611,0,1.19E-08,0.8413016,1.6180651,0,84.1204,3.91E-08,0.010086125,2.51E-08,1.28E-08,0.04333064,1080.2972,2.14E-08,0.6284489,0.15040165,0.1903074,284.6502,278.91818,0,1.13E-08,2.49E-08
2011,53.25,3.25,2.40E-08,-1.3392034,0.9707095,22.88658,32.067806,289.37128,4.7915225,11.891208,283.32095,60.748688,48.357216,0,0.9360153,284.13754,0.8460887,0,1.22E-08,0.8234365,1.6229266,0,94.33444,4.13E-08,0.008488989,2.80E-08,1.41E-08,0.05526509,1084.032,2.19E-08,0.6303461,0.14640126,0.17994976,284.8901,278.89166,0,1.16E-08,2.52E-08
2011,53.25,3.75,2.59E-08,-0.78443885,0.96906674,23.35426,33.507233,289.51932,5.5288715,14.122657,283.56818,63.748985,49.001797,0,0.9283033,284.2113,0.8282385,0,1.29E-08,0.8272064,1.6438804,0,97.51698,4.34E-08,0.010659573,2.90E-08,1.42E-08,0.07485638,1087.3976,2.30E-08,0.6316107,0.14157167,0.15799771,284.70773,278.78284,0,1.21E-08,2.62E-08
2011,53.25,4.25,2.82E-08,0.6779416,0.9600677,22.99503,35.492424,289.74374,8.541258,13.31704,283.73245,68.47259,46.816032,0,0.90447986,284.1841,0.82153064,0,1.33E-08,0.82454133,1.7291756,0,94.37102,4.53E-08,0.008778258,2.85E-08,1.35E-08,0.07644114,1080.7439,2.56E-08,0.6345576,0.18041228,0.16245624,284.59778,278.55637,0,1.32E-08,2.63E-08
2011,53.25,4.75,3.07E-08,6.071706,0.91671586,20.606499,42.97362,289.97336,12.454536,11.594782,284.4276,78.442184,43.653378,0,0.87724674,284.15518,0.8244658,0,1.43E-08,0.83179,1.8308114,0,89.030525,4.58E-08,0.009032957,2.77E-08,1.26E-08,0.07252585,1074.2087,2.93E-08,0.6369566,0.19632672,0.19751105,283.90643,278.27142,0,1.57E-08,2.60E-08
2011,53.25,5.25,3.53E-08,6.347131,0.9116296,15.413162,40.51267,290.1831,14.20087,11.834442,285.38043,81.67425,41.076237,0,0.86378473,284.1127,0.82129604,0,1.62E-08,0.85452217,2.0634916,0,78.20397,4.82E-08,0.023136158,2.55E-08,1.18E-08,0.07841881,1068.8744,3.09E-08,0.640301,0.17673633,0.18839943,282.64807,277.8841,0,1.50E-08,2.79E-08
2011,53.25,5.75,2.89E-08,11.927981,0.8391403,-1.7747818,50.01679,290.13187,26.08847,-18.58722,284.99908,80.850876,20.692688,0.18065718,0.76295227,283.68158,1,0.1954529,1.59E-08,0.93964005,4.769337,0.1279573,58.207073,3.88E-08,0.028717443,1.84E-08,3.90E-09,0.03399647,1043.272,3.38E-08,0.6538403,0.27534762,0.2977002,282.10693,276.7401,0.1561859,1.86E-08,2.47E-08
2011,53.25,6.25,2.87E-08,1.7592568,0.8918647,3.966362,36.631824,290.07703,24.469112,-24.720058,285.88657,85.812126,11.084169,0.3351367,0.7849162,283.38574,1,0.36637908,1.58E-08,0.8953062,6.244296,0.2819047,66.9544,3.70E-08,0.06334712,2.21E-08,1.40E-09,0.02103786,1025.3792,3.44E-08,0.6635487,0.24887234,0.25234282,280.62885,276.1163,0.3301459,1.40E-08,2.23E-08
2011,53.25,6.75,2.99E-08,2.955754,0.88773996,4.97113,37.859333,290.24527,23.105513,-23.333311,286.2025,86.17457,11.819189,0.35624567,0.7981689,283.41385,1,0.38830557,1.62E-08,0.88984936,6.2985315,0.31386018,68.261185,3.80E-08,0.0741133,2.33E-08,1.66E-09,0.019723719,1019.62286,3.46E-08,0.66617125,0.23101601,0.2099208,280.60263,275.9943,0.353881,1.47E-08,2.27E-08
2011,53.25,7.25,3.22E-08,-2.0409465,0.9298969,3.1001358,33.54631,290.36185,18.884005,-20.887737,286.62735,95.849,12.02708,0.4039994,0.8449468,283.31796,1,0.42160672,1.70E-08,0.914402,6.576874,0.36758125,75.75377,4.03E-08,0.06465285,2.48E-08,1.67E-09,0.012725137,1014.3791,3.58E-08,0.67404234,0.218365,0.1703182,279.94513,275.66147,0.39614516,1.21E-08,2.31E-08
2011,53.75,2.25,2.06E-08,-3.6112087,0.9938486,16.908401,28.854446,288.75827,1.5040083,7.4483447,282.16602,48.099815,44.212402,0,0.9651078,283.8862,0.8782026,0,1.18E-08,0.8377668,1.5571226,0,78.09392,3.72E-08,0.013744753,2.27E-08,1.28E-08,0.033314325,1071.7625,1.75E-08,0.62676775,0.10205397,0.19180804,284.8164,278.93402,0,1.05E-08,2.56E-08
2011,53.75,2.75,2.22E-08,-2.7697911,0.9838259,17.842268,30.136614,288.94583,2.9635391,6.529788,282.60278,53.21033,43.080124,0,0.9531627,283.90384,0.87665844,0,1.19E-08,0.8387177,1.5259655,0,82.25391,3.89E-08,0.012949467,2.41E-08,1.25E-08,0.03623166,1073.8765,1.92E-08,0.6290439,0.114006214,0.19037826,284.66046,278.84595,0,1.08E-08,2.55E-08
2011,53.75,3.25,2.35E-08,-2.214312,0.9815358,19.095503,30.037779,289.12555,4.2767954,6.119696,282.98022,57.70266,42.02279,0,0.94018984,283.9264,0.8766744,0,1.24E-08,0.8388714,1.5223734,0,86.84705,4.04E-08,0.010586155,2.56E-08,1.22E-08,0.037075445,1075.9672,2.08E-08,0.63148576,0.12253763,0.17558533,284.57318,278.75525,0,1.09E-08,2.55E-08
2011,53.75,3.75,2.52E-08,-1.7806921,0.9727266,21.06825,31.551449,289.294,5.5030003,9.777041,283.27707,62.07817,44.614574,0,0.92676896,283.9409,0.85175496,0,1.28E-08,0.8333561,1.5451912,0,91.90642,4.18E-08,0.009650764,2.72E-08,1.29E-08,0.057884894,1077.7305,2.23E-08,0.6363704,0.13278723,0.1708134,284.4737,278.65512,0,1.14E-08,2.54E-08
2011,53.75,4.25,2.70E-08,-0.34062624,0.9609793,23.24902,33.115814,289.44687,6.8235607,11.290323,283.44122,66.35823,45.920822,0,0.9168865,284.00217,0.83679265,0,1.32E-08,0.8227323,1.5858331,0,95.61033,4.39E-08,0.00663168,2.85E-08,1.33E-08,0.06244309,1075.1183,2.39E-08,0.6410115,0.13871616,0.18389046,284.2987,278.58594,0,1.19E-08,2.58E-08
2011,53.75,4.75,2.83E-08,2.9559755,0.9423989,25.106447,37.294376,289.6265,8.502647,12.126594,283.77646,71.84959,46.25996,0,0.9053172,284.06393,0.82846284,0,1.38E-08,0.8124053,1.6475797,0,98.81965,4.53E-08,0.005584264,2.96E-08,1.34E-08,0.06542312,1072.4263,2.58E-08,0.645267,0.1339227,0.17794347,283.747,278.49472,0,1.31E-08,2.61E-08
2011,53.75,5.25,3.12E-08,5.280259,0.92477477,24.001982,41.585007,289.7796,10.590292,12.9601555,284.1665,77.85732,45.50683,0,0.88986284,284.0477,0.81883645,0,1.48E-08,0.8204009,1.7014537,0,97.65883,4.69E-08,0.000483975,2.95E-08,1.32E-08,0.065423,1067.0582,2.80E-08,0.65010697,0.1273902,0.1738152,283.36697,278.29446,0,1.44E-08,2.64E-08
2011,53.75,5.75,3.34E-08,4.9526052,0.9274556,22.826271,40.63599,289.8986,12.2734995,11.741642,284.3536,82.05851,42.69153,0,0.878741,283.99713,0.82306355,0,1.55E-08,0.822163,1.7995547,0,93.854324,4.75E-08,0,2.88E-08,1.25E-08,0.06658174,1061.4075,2.95E-08,0.65313363,0.1255412,0.17990598,282.92044,278.06567,0,1.42E-08,2.66E-08
2011,53.75,6.25,3.49E-08,4.875058,0.9222419,21.755863,41.149307,289.99005,13.235613,12.458226,284.3127,84.14056,41.93154,0,0.87421846,283.8887,0.8067001,0,1.63E-08,0.8204541,1.8913779,0,89.63203,4.73E-08,0,2.78E-08,1.22E-08,0.0662193,1055.4846,3.04E-08,0.6541555,0.124099344,0.1918472,282.88797,277.7752,0,1.45E-08,2.76E-08
2011,53.75,6.75,3.75E-08,3.9113402,0.9201586,12.998038,36.31659,290.0614,14.02037,9.254543,284.9541,83.977104,35.477623,0,0.86886144,283.73718,0.8280596,0,1.73E-08,0.85522145,2.0615978,0,71.56108,4.81E-08,0.021366075,2.34E-08,1.05E-08,0.05823475,1048.9574,3.06E-08,0.6535646,0.09909728,0.17076637,282.0431,277.3951,0,1.33E-08,2.77E-08
2011,53.75,7.25,3.46E-08,7.0816464,0.88486063,6.6148067,40.17684,289.9951,14.292767,6.503763,285.30154,75.144135,33.1971,0.077668436,0.8530293,283.51556,0.8465281,0.084424466,1.76E-08,0.90396017,2.8421857,0.06375516,62.78077,4.40E-08,0.015892282,2.08E-08,9.32E-09,0.05621879,1036.1543,2.87E-08,0.656392,0.08759901,0.20718527,281.98526,276.91312,0.07001521,1.51E-08,2.70E-08
2012,49.25,2.25,2.15E-08,14.346776,0.8311913,1.1907846,44.381317,291.86493,35.634144,-15.410639,283.01706,77.11608,13.08693,0.36087045,0.7180206,285.6007,0.984997,0.37512094,1.51E-08,0.91842383,7.6562824,0.24800983,46.516754,3.29E-08,0.054019507,1.54E-08,2.65E-09,0,1166.4147,4.19E-08,0.68150866,0.53584105,0.25459448,284.65732,277.2458,0.3058427,2.19E-08,2.34E-08
2012,49.25,2.75,2.19E-08,13.019571,0.8321364,0.42458963,43.25506,292.1141,35.78737,-16.133167,283.0968,77.95144,13.98152,0.36195514,0.71866286,285.80167,0.98640895,0.37432784,1.54E-08,0.92404777,7.6264343,0.24735588,47.79451,3.30E-08,0.051108953,1.57E-08,2.74E-09,3.77E-08,1168.0742,4.27E-08,0.6765285,0.5452936,0.25164455,284.96786,277.26022,0.30268884,2.23E-08,2.38E-08
2012,49.25,3.25,2.29E-08,15.033525,0.81660414,2.7952943,45.47221,292.0302,35.37108,-15.367582,282.9686,77.611336,13.119418,0.36068872,0.71771204,285.6642,0.9835691,0.37527123,1.65E-08,0.91720295,7.5547223,0.25426376,46.013783,3.43E-08,0.06104081,1.58E-08,2.54E-09,0,1155.347,4.26E-08,0.67310894,0.5209825,0.26539966,284.97275,276.9581,0.30587396,2.35E-08,2.53E-08
2012,49.25,3.75,2.43E-08,12.400557,0.83427817,4.917307,40.68308,292.11847,34.113724,-14.948831,283.75998,78.536934,12.445599,0.35625663,0.72612,285.66653,0.9820749,0.37438625,1.71E-08,0.90873104,7.645012,0.25614664,49.241707,3.46E-08,0.065179154,1.75E-08,2.51E-09,5.97E-09,1149.6683,4.29E-08,0.6693725,0.48171487,0.23383224,284.00177,276.78275,0.3089161,2.18E-08,2.51E-08
2012,49.25,4.25,2.40E-08,13.5577135,0.82789475,-1.7148178,48.275387,292.25708,31.586636,-15.877249,282.642,75.90165,12.579485,0.3639544,0.7349494,285.69083,0.98590404,0.37533346,1.73E-08,0.9431691,7.7818685,0.25275868,41.159023,3.60E-08,0.030105932,1.39E-08,2.60E-09,0,1152.7554,4.20E-08,0.6675383,0.4579687,0.26209763,285.0827,276.7346,0.29736546,2.46E-08,2.65E-08
2012,49.25,4.75,2.72E-08,13.411443,0.84153765,-5.6603785,51.96721,292.04666,29.833979,-15.698689,281.14844,81.67868,12.508016,0.37527612,0.7569636,285.4253,0.9860054,0.37954286,1.97E-08,0.96511906,7.5764866,0.25702277,37.90748,4.29E-08,0.01802564,1.15E-08,2.51E-09,6.84E-10,1146.0359,4.24E-08,0.67249846,0.40227807,0.24702825,284.89093,276.40756,0.3005578,2.53E-08,3.25E-08
2012,49.25,5.25,2.78E-08,16.628906,0.81713164,-3.3471694,54.45866,291.7537,32.792183,-14.123766,281.0387,82.14176,11.822083,0.3767688,0.7356743,285.05493,0.98459005,0.37973043,2.03E-08,0.9609399,7.4117293,0.26006046,39.422256,4.47E-08,0.015145897,1.21E-08,2.43E-09,0,1129.0593,4.27E-08,0.6795301,0.3890599,0.2649881,284.9889,275.95493,0.29750144,2.68E-08,3.33E-08
2012,49.25,5.75,2.74E-08,14.16696,0.827975,-1.9153875,45.742416,291.70023,33.594097,-12.666091,281.2289,83.242966,11.333172,0.37954816,0.72947305,284.8702,0.98564154,0.386845,1.93E-08,0.95361596,7.4700885,0.2633709,41.209198,4.22E-08,0.01893562,1.32E-08,2.49E-09,0,1117.1313,4.38E-08,0.6827959,0.40846604,0.22803895,283.0094,275.64035,0.32318383,2.23E-08,3.00E-08
2012,49.25,6.25,2.39E-08,17.672049,0.7941633,-3.5291073,47.107803,292.19492,39.583282,-14.174651,281.02438,76.43567,11.757648,0.3988795,0.67305756,285.1402,1,0.40804693,1.75E-08,0.9624758,7.6898165,0.26311818,37.43303,3.91E-08,0.01630444,1.19E-08,2.59E-09,4.53E-10,1114.3279,4.55E-08,0.6792641,0.49093315,0.30861557,283.69995,275.73236,0.33021224,2.47E-08,2.77E-08
